# q,iq
1.714999961853027344e+01,3.211716250000000000e+05
1.720000076293945312e+01,1.660301875000000000e+05
1.725000000000000000e+01,8.369281250000000000e+04
1.729999923706054688e+01,8.460925000000000000e+04
1.735000038146972656e+01,1.283870000000000000e+05
1.739999961853027344e+01,1.676120000000000000e+05
1.744999885559082031e+01,1.830015000000000000e+05
1.750000000000000000e+01,2.680445000000000000e+05
1.754999923706054688e+01,5.530080000000000000e+05
1.760000038146972656e+01,9.485238125000000000e+05
1.764999961853027344e+01,1.139325500000000000e+06
1.769999885559082031e+01,9.480941875000000000e+05
1.775000000000000000e+01,5.513904375000000000e+05
1.779999923706054688e+01,2.575619062500000000e+05
1.784999847412109375e+01,2.047317031250000000e+05
1.789999961853027344e+01,3.089127187500000000e+05
1.794999885559082031e+01,3.962458750000000000e+05
1.800000000000000000e+01,3.814702187500000000e+05
1.804999923706054688e+01,3.618460000000000000e+05
1.809999847412109375e+01,4.760538437500000000e+05
1.814999961853027344e+01,6.700035000000000000e+05
1.820000076293945312e+01,7.306127500000000000e+05
1.825000000000000000e+01,5.641503125000000000e+05
1.830000114440917969e+01,3.110140937500000000e+05
1.835000038146972656e+01,1.644097968750000000e+05
1.840000152587890625e+01,1.702694531250000000e+05
1.845000076293945312e+01,2.285674531250000000e+05
1.850000000000000000e+01,2.432772500000000000e+05
1.855000114440917969e+01,2.363522031250000000e+05
1.860000038146972656e+01,2.919144375000000000e+05
1.864999961853027344e+01,4.069172500000000000e+05
1.870000076293945312e+01,4.664385312500000000e+05
1.875000000000000000e+01,3.865062812500000000e+05
1.880000114440917969e+01,2.306661875000000000e+05
1.885000038146972656e+01,1.547801562500000000e+05
1.889999961853027344e+01,2.378458281250000000e+05
1.895000076293945312e+01,3.842695625000000000e+05
1.900000000000000000e+01,4.431399375000000000e+05
1.904999923706054688e+01,4.164872500000000000e+05
1.910000038146972656e+01,4.356719062500000000e+05
1.914999961853027344e+01,5.188700625000000000e+05
1.920000076293945312e+01,5.190401562500000000e+05
1.925000000000000000e+01,3.623080312500000000e+05
1.929999923706054688e+01,1.710985156250000000e+05
1.935000038146972656e+01,8.882537500000000000e+04
1.939999961853027344e+01,1.166076250000000000e+05
1.945000076293945312e+01,1.655837500000000000e+05
1.950000000000000000e+01,1.754179375000000000e+05
1.954999923706054688e+01,1.682075468750000000e+05
1.960000038146972656e+01,2.297081562500000000e+05
1.964999961853027344e+01,3.965979062500000000e+05
1.970000076293945312e+01,5.506416250000000000e+05
1.975000000000000000e+01,5.275811250000000000e+05
1.979999923706054688e+01,3.494114375000000000e+05
1.985000038146972656e+01,2.130162812500000000e+05
1.989999961853027344e+01,2.200419375000000000e+05
1.995000076293945312e+01,2.762785000000000000e+05
