559
{'composition': {'Au': 559}, 'crystal structure': 'bcc', 'shape': 'cube', 'size': 20}
# q,fq
8.950000762939453125e+00,8.423940539360046387e-01
9.000000000000000000e+00,1.451912641525268555e+00
9.050000190734863281e+00,1.185746908187866211e+00
9.100000381469726562e+00,2.271647453308105469e-01
9.149999618530273438e+00,-9.625926017761230469e-01
9.199999809265136719e+00,-1.890982508659362793e+00
9.250000000000000000e+00,-2.209778547286987305e+00
9.300000190734863281e+00,-1.796915888786315918e+00
9.350000381469726562e+00,-8.207411170005798340e-01
9.399999618530273438e+00,2.404202371835708618e-01
9.449999809265136719e+00,7.729399204254150391e-01
9.500000000000000000e+00,4.060691297054290771e-01
9.549999237060546875e+00,-6.844357848167419434e-01
9.599999427795410156e+00,-1.859441518783569336e+00
9.649999618530273438e+00,-2.450533151626586914e+00
9.699999809265136719e+00,-2.176470041275024414e+00
9.750000000000000000e+00,-1.241266131401062012e+00
9.800000190734863281e+00,-1.500588804483413696e-01
9.850000381469726562e+00,5.479923486709594727e-01
9.900000572204589844e+00,4.947372376918792725e-01
9.949999809265136719e+00,-2.542707920074462891e-01
1.000000000000000000e+01,-1.114236593246459961e+00
1.005000019073486328e+01,-1.167975783348083496e+00
1.010000038146972656e+01,2.869251072406768799e-01
1.015000057220458984e+01,3.158082485198974609e+00
1.019999980926513672e+01,6.414684295654296875e+00
1.025000000000000000e+01,8.581740379333496094e+00
1.030000019073486328e+01,8.586833000183105469e+00
1.034999942779541016e+01,6.389148235321044922e+00
1.039999961853027344e+01,2.962936639785766602e+00
1.044999980926513672e+01,-3.306868076324462891e-01
1.050000000000000000e+01,-2.529469490051269531e+00
1.055000019073486328e+01,-3.484451293945312500e+00
1.060000038146972656e+01,-3.687883615493774414e+00
1.065000057220458984e+01,-3.736318349838256836e+00
1.070000076293945312e+01,-3.871196031570434570e+00
1.075000000000000000e+01,-3.896223545074462891e+00
1.080000019073486328e+01,-3.432192325592041016e+00
1.085000038146972656e+01,-2.247303247451782227e+00
1.090000057220458984e+01,-4.470660984516143799e-01
1.095000076293945312e+01,1.517036080360412598e+00
1.100000000000000000e+01,2.980979681015014648e+00
1.105000019073486328e+01,3.333586454391479492e+00
1.110000038146972656e+01,2.361845970153808594e+00
1.114999961853027344e+01,4.691892862319946289e-01
1.119999980926513672e+01,-1.479198336601257324e+00
1.125000000000000000e+01,-2.671876430511474609e+00
1.130000019073486328e+01,-2.864734411239624023e+00
1.135000038146972656e+01,-2.473482370376586914e+00
1.139999961853027344e+01,-2.167284965515136719e+00
1.144999980926513672e+01,-2.297142267227172852e+00
1.150000000000000000e+01,-2.612496376037597656e+00
1.154999923706054688e+01,-2.478808164596557617e+00
1.159999942779541016e+01,-1.430057883262634277e+00
1.164999961853027344e+01,3.634448945522308350e-01
1.169999980926513672e+01,2.093208312988281250e+00
1.175000000000000000e+01,2.828373193740844727e+00
1.180000019073486328e+01,2.192387580871582031e+00
1.185000038146972656e+01,6.739010214805603027e-01
1.190000057220458984e+01,-7.067276835441589355e-01
1.194999980926513672e+01,-1.150003790855407715e+00
1.200000000000000000e+01,-6.566219925880432129e-01
1.205000019073486328e+01,5.271643772721290588e-02
1.210000038146972656e+01,2.276814877986907959e-01
1.215000057220458984e+01,-2.012478113174438477e-01
1.219999980926513672e+01,-5.277401208877563477e-01
1.225000000000000000e+01,1.054268404841423035e-01
1.230000019073486328e+01,1.899590253829956055e+00
1.234999942779541016e+01,4.111300945281982422e+00
1.239999961853027344e+01,5.527568817138671875e+00
1.244999980926513672e+01,5.317657470703125000e+00
1.250000000000000000e+01,3.600379467010498047e+00
1.255000019073486328e+01,1.320606827735900879e+00
1.260000038146972656e+01,-4.365467131137847900e-01
1.265000057220458984e+01,-1.159862279891967773e+00
1.270000076293945312e+01,-1.124133110046386719e+00
1.275000000000000000e+01,-9.788049459457397461e-01
1.280000019073486328e+01,-1.101692676544189453e+00
1.285000038146972656e+01,-1.291097402572631836e+00
1.290000057220458984e+01,-1.053712725639343262e+00
1.295000076293945312e+01,-1.901066601276397705e-01
1.300000000000000000e+01,8.978099822998046875e-01
1.305000019073486328e+01,1.485630273818969727e+00
1.310000038146972656e+01,1.135041952133178711e+00
1.314999961853027344e+01,5.821537226438522339e-02
1.319999980926513672e+01,-1.091838598251342773e+00
1.325000000000000000e+01,-1.777502059936523438e+00
1.330000019073486328e+01,-1.942820310592651367e+00
1.335000038146972656e+01,-1.889701008796691895e+00
1.339999961853027344e+01,-1.867118835449218750e+00
1.344999980926513672e+01,-1.814214468002319336e+00
1.350000000000000000e+01,-1.476228356361389160e+00
1.354999923706054688e+01,-7.286226153373718262e-01
1.359999942779541016e+01,2.070018947124481201e-01
1.364999961853027344e+01,8.355983495712280273e-01
1.369999980926513672e+01,6.989730000495910645e-01
1.375000000000000000e+01,-2.916577160358428955e-01
1.380000019073486328e+01,-1.759268283843994141e+00
1.385000038146972656e+01,-3.109080314636230469e+00
1.390000057220458984e+01,-3.921626567840576172e+00
1.394999980926513672e+01,-4.111596584320068359e+00
1.400000000000000000e+01,-3.712698936462402344e+00
1.405000019073486328e+01,-2.613600969314575195e+00
