1385
{'Au': 1385}
# q,sq
1.044999980926513672e+01,1.480557500000000000e+05
1.050000000000000000e+01,1.484611250000000000e+05
1.055000019073486328e+01,1.962566250000000000e+05
1.060000038146972656e+01,2.809807500000000000e+05
1.065000057220458984e+01,3.552200000000000000e+05
1.070000076293945312e+01,3.678635000000000000e+05
1.075000000000000000e+01,3.111661875000000000e+05
1.080000019073486328e+01,2.567694062500000000e+05
1.085000038146972656e+01,3.600742500000000000e+05
1.090000057220458984e+01,7.455780625000000000e+05
1.095000076293945312e+01,1.315009250000000000e+06
1.100000000000000000e+01,1.742510250000000000e+06
1.105000019073486328e+01,1.757450250000000000e+06
1.110000038146972656e+01,1.397838375000000000e+06
1.114999961853027344e+01,9.268031875000000000e+05
1.119999980926513672e+01,5.571503750000000000e+05
1.125000000000000000e+01,3.291724375000000000e+05
1.130000019073486328e+01,2.128598750000000000e+05
1.135000038146972656e+01,2.344674375000000000e+05
1.139999961853027344e+01,4.602841875000000000e+05
1.144999980926513672e+01,8.597228750000000000e+05
1.150000000000000000e+01,1.218590500000000000e+06
1.154999923706054688e+01,1.265255750000000000e+06
1.159999942779541016e+01,9.534119375000000000e+05
1.164999961853027344e+01,5.949707500000000000e+05
1.169999980926513672e+01,6.050739375000000000e+05
1.175000000000000000e+01,1.055571500000000000e+06
1.180000019073486328e+01,1.547700500000000000e+06
1.185000038146972656e+01,1.610839000000000000e+06
1.190000057220458984e+01,1.184823750000000000e+06
1.194999980926513672e+01,6.207197500000000000e+05
1.200000000000000000e+01,2.599676562500000000e+05
1.205000019073486328e+01,1.469339687500000000e+05
1.210000038146972656e+01,1.365059375000000000e+05
1.215000057220458984e+01,1.273403125000000000e+05
1.219999980926513672e+01,1.244470937500000000e+05
1.225000000000000000e+01,1.535456875000000000e+05
1.230000019073486328e+01,1.937411250000000000e+05
1.234999942779541016e+01,2.021225000000000000e+05
1.239999961853027344e+01,1.785438750000000000e+05
1.244999980926513672e+01,1.821394062500000000e+05
1.250000000000000000e+01,2.842123125000000000e+05
