561
{'Au': 561}
# q,sq
1.670000076293945312e+01,1.424638750000000000e+05
1.675000000000000000e+01,1.636418593750000000e+05
1.680000114440917969e+01,1.755211093750000000e+05
1.685000038146972656e+01,1.803205468750000000e+05
1.689999961853027344e+01,1.853312500000000000e+05
1.695000076293945312e+01,1.938679687500000000e+05
1.700000000000000000e+01,2.007960625000000000e+05
1.704999923706054688e+01,1.963429687500000000e+05
1.710000038146972656e+01,1.744654843750000000e+05
1.714999961853027344e+01,1.382946875000000000e+05
1.720000076293945312e+01,9.822771875000000000e+04
1.725000000000000000e+01,6.490302734375000000e+04
1.729999923706054688e+01,4.346151562500000000e+04
1.735000038146972656e+01,3.358317187500000000e+04
1.739999961853027344e+01,3.393576562500000000e+04
1.744999885559082031e+01,4.563896093750000000e+04
1.750000000000000000e+01,7.084253906250000000e+04
1.754999923706054688e+01,1.077575390625000000e+05
1.760000038146972656e+01,1.474292968750000000e+05
1.764999961853027344e+01,1.763180312500000000e+05
1.769999885559082031e+01,1.836727500000000000e+05
1.775000000000000000e+01,1.682598437500000000e+05
1.779999923706054688e+01,1.392578281250000000e+05
1.784999847412109375e+01,1.105714375000000000e+05
1.789999961853027344e+01,9.279406250000000000e+04
1.794999885559082031e+01,8.837524218750000000e+04
1.800000000000000000e+01,9.260743750000000000e+04
1.804999923706054688e+01,9.854773437500000000e+04
1.809999847412109375e+01,1.015513906250000000e+05
1.814999961853027344e+01,1.004440859375000000e+05
1.820000076293945312e+01,9.579676562500000000e+04
1.825000000000000000e+01,8.798962500000000000e+04
1.830000114440917969e+01,7.705915625000000000e+04
1.835000038146972656e+01,6.386573437500000000e+04
1.840000152587890625e+01,5.069711328125000000e+04
1.845000076293945312e+01,4.047031250000000000e+04
1.850000000000000000e+01,3.565020312500000000e+04
1.855000114440917969e+01,3.836539062500000000e+04
1.860000038146972656e+01,5.124739062500000000e+04
1.864999961853027344e+01,7.684297656250000000e+04
1.870000076293945312e+01,1.145101406250000000e+05
1.875000000000000000e+01,1.570629375000000000e+05
1.880000114440917969e+01,1.913250000000000000e+05
1.885000038146972656e+01,2.041928750000000000e+05
1.889999961853027344e+01,1.907071875000000000e+05
1.895000076293945312e+01,1.577860156250000000e+05
1.900000000000000000e+01,1.202675000000000000e+05
1.904999923706054688e+01,9.215682812500000000e+04
1.910000038146972656e+01,7.980480468750000000e+04
1.914999961853027344e+01,8.144728906250000000e+04
1.920000076293945312e+01,9.171615625000000000e+04
1.925000000000000000e+01,1.060207968750000000e+05
1.929999923706054688e+01,1.212977031250000000e+05
1.935000038146972656e+01,1.341438281250000000e+05
1.939999961853027344e+01,1.398910312500000000e+05
1.945000076293945312e+01,1.345406406250000000e+05
1.950000000000000000e+01,1.178926718750000000e+05
1.954999923706054688e+01,9.472529687500000000e+04
1.960000038146972656e+01,7.265292187500000000e+04
1.964999961853027344e+01,5.829001953125000000e+04
1.970000076293945312e+01,5.447137500000000000e+04
1.975000000000000000e+01,5.992960156250000000e+04
1.979999923706054688e+01,7.076561718750000000e+04
1.985000038146972656e+01,8.226857031250000000e+04
1.989999961853027344e+01,9.031218750000000000e+04
1.995000076293945312e+01,9.241738281250000000e+04
